Fund ID,Date,Fund BPS Rate,Value
63963,2018-04-03,1.26,96.84975233391708
16792,2018-04-03,1.38,97.94788683990522
88569,2018-04-03,0.79,102.18896584005745
22757,2018-04-03,0.8,104.1338226074834
99779,2018-04-03,1.07,95.69089486114981
22778,2018-04-03,0.71,104.27303546417238
89791,2018-04-03,1.25,96.16873634662892
20062,2018-04-03,0.69,97.12595866248778
71151,2018-04-03,1.12,101.24156731037449
75596,2018-04-03,0.66,103.9505549032805
63963,2018-04-04,1.26,97.28078517744848
16792,2018-04-04,1.38,99.46025118445847
88569,2018-04-04,0.79,95.74333673270245
22757,2018-04-04,0.8,96.505701927365
99779,2018-04-04,1.07,100.73374015368812
22778,2018-04-04,0.71,104.84214827982473
89791,2018-04-04,1.25,104.40855187370666
20062,2018-04-04,0.69,102.74427914283733
71151,2018-04-04,1.12,100.488313331507
75596,2018-04-04,0.66,100.33144904420058
63963,2018-04-05,1.26,104.63692539793244
16792,2018-04-05,1.38,103.49304270268492
88569,2018-04-05,0.79,98.35737581236148
22757,2018-04-05,0.8,104.29485053181381
99779,2018-04-05,1.07,98.92125235937706
22778,2018-04-05,0.71,103.66963834800902
89791,2018-04-05,1.25,103.78639259783198
20062,2018-04-05,0.69,104.23511615854001
71151,2018-04-05,1.12,98.72971606874229
75596,2018-04-05,0.66,100.46514982571607
63963,2018-04-06,1.26,100.94362802185276
16792,2018-04-06,1.38,96.0622673042049
88569,2018-04-06,0.79,97.75672091936322
22757,2018-04-06,0.8,102.62067172640448
99779,2018-04-06,1.07,98.82718077054848
22778,2018-04-06,0.71,95.25012179066877
89791,2018-04-06,1.25,95.70206628385186
20062,2018-04-06,0.69,104.32844201127853
71151,2018-04-06,1.12,95.72657206724521
75596,2018-04-06,0.66,104.39890887483222
63963,2018-04-07,1.26,95.85978740903852
16792,2018-04-07,1.38,101.13477038616072
88569,2018-04-07,0.79,100.71309894173939
22757,2018-04-07,0.8,95.23497546849293
99779,2018-04-07,1.07,103.6996329164541
22778,2018-04-07,0.71,104.83637207496987
89791,2018-04-07,1.25,104.78127050304535
20062,2018-04-07,0.69,98.91379565050029
71151,2018-04-07,1.12,101.71232481993852
75596,2018-04-07,0.66,96.7876468577639
63963,2018-04-08,1.26,96.6026837284057
16792,2018-04-08,1.38,95.40617289202636
88569,2018-04-08,0.79,103.34023082551104
22757,2018-04-08,0.8,96.27482623544043
99779,2018-04-08,1.07,98.74392885709238
22778,2018-04-08,0.71,102.2018864935374
89791,2018-04-08,1.25,98.03955496133042
20062,2018-04-08,0.69,97.35279813859108
71151,2018-04-08,1.12,104.99354216549291
75596,2018-04-08,0.66,104.57969881220954
63963,2018-04-09,1.26,98.33989122916832
16792,2018-04-09,1.38,101.34945043616726
88569,2018-04-09,0.79,102.71428613990291
22757,2018-04-09,0.8,103.12543762830674
99779,2018-04-09,1.07,103.59310554913444
22778,2018-04-09,0.71,104.47645201078006
89791,2018-04-09,1.25,104.21968293465491
20062,2018-04-09,0.69,100.849684244198
71151,2018-04-09,1.12,104.45224034739664
75596,2018-04-09,0.66,100.41813734638254
63963,2018-04-10,1.26,97.01381920072849
16792,2018-04-10,1.38,100.2605712972121
88569,2018-04-10,0.79,99.42771230412926
22757,2018-04-10,0.8,104.65510546033889
99779,2018-04-10,1.07,96.52063532370236
22778,2018-04-10,0.71,95.50169979680469
89791,2018-04-10,1.25,99.30829999995005
20062,2018-04-10,0.69,102.71595586909542
71151,2018-04-10,1.12,95.37412587592993
75596,2018-04-10,0.66,98.68102048493415
63963,2018-04-11,1.26,98.63701715900451
16792,2018-04-11,1.38,103.68648794799395
88569,2018-04-11,0.79,97.92596420671921
22757,2018-04-11,0.8,104.65828890456785
99779,2018-04-11,1.07,102.3134705806468
22778,2018-04-11,0.71,104.32800573954857
89791,2018-04-11,1.25,96.41868220749271
20062,2018-04-11,0.69,100.82493188154818
71151,2018-04-11,1.12,102.67240721606149
75596,2018-04-11,0.66,103.34507389750904
63963,2018-04-12,1.26,104.47645613745516
16792,2018-04-12,1.38,98.47125168534828
88569,2018-04-12,0.79,98.35051526068187
22757,2018-04-12,0.8,101.63132768195037
99779,2018-04-12,1.07,102.73220036772237
22778,2018-04-12,0.71,97.28914831574671
89791,2018-04-12,1.25,95.20249920104254
20062,2018-04-12,0.69,98.91740978615925
71151,2018-04-12,1.12,95.74496222244903
75596,2018-04-12,0.66,102.47821050635929
63963,2018-04-13,1.26,101.34022184552805
16792,2018-04-13,1.38,102.19350521510405
88569,2018-04-13,0.79,100.97542607163273
22757,2018-04-13,0.8,98.72839283205867
99779,2018-04-13,1.07,98.58474613148938
22778,2018-04-13,0.71,104.65844215182692
89791,2018-04-13,1.25,102.40937109245391
20062,2018-04-13,0.69,99.27922632073721
71151,2018-04-13,1.12,99.66884434661506
75596,2018-04-13,0.66,98.2823690129825
63963,2018-04-14,1.26,99.66992095642028
16792,2018-04-14,1.38,97.65177786858871
88569,2018-04-14,0.79,97.49564332799007
22757,2018-04-14,0.8,101.65745892243078
99779,2018-04-14,1.07,104.69249328440526
22778,2018-04-14,0.71,100.3301120773138
89791,2018-04-14,1.25,99.8646801974759
20062,2018-04-14,0.69,99.22151732358454
71151,2018-04-14,1.12,96.3682456841418
75596,2018-04-14,0.66,100.53534287919106
63963,2018-04-15,1.26,104.48032539790191
16792,2018-04-15,1.38,95.60312950978721
88569,2018-04-15,0.79,102.43923351281906
22757,2018-04-15,0.8,101.02273597683148
99779,2018-04-15,1.07,96.83669386122942
22778,2018-04-15,0.71,100.6334043761192
89791,2018-04-15,1.25,99.01285616471955
20062,2018-04-15,0.69,95.47659022644002
71151,2018-04-15,1.12,100.42622071420607
75596,2018-04-15,0.66,95.16987982428006
63963,2018-04-16,1.26,95.45192326825006
16792,2018-04-16,1.38,98.12106797911167
88569,2018-04-16,0.79,100.9703239267473
22757,2018-04-16,0.8,98.01318650868366
99779,2018-04-16,1.07,96.64667943158906
22778,2018-04-16,0.71,103.96299545891974
89791,2018-04-16,1.25,100.28322906981941
20062,2018-04-16,0.69,100.45171968818944
71151,2018-04-16,1.12,95.14771167360234
75596,2018-04-16,0.66,103.96298286129404
63963,2018-04-17,1.26,101.90981359010796
16792,2018-04-17,1.38,97.40251136271644
88569,2018-04-17,0.79,96.30873856679605
22757,2018-04-17,0.8,95.71193354334852
99779,2018-04-17,1.07,99.88200136447509
22778,2018-04-17,0.71,103.79361281069998
89791,2018-04-17,1.25,97.92551127739705
20062,2018-04-17,0.69,96.08034874776703
71151,2018-04-17,1.12,100.2992832833153
75596,2018-04-17,0.66,102.79679021078678
63963,2018-04-18,1.26,98.5037431705118
16792,2018-04-18,1.38,100.38484240047049
88569,2018-04-18,0.79,100.08936274127194
22757,2018-04-18,0.8,95.33226321381223
99779,2018-04-18,1.07,99.18150115417971
22778,2018-04-18,0.71,97.36867229222818
89791,2018-04-18,1.25,103.75546388992782
20062,2018-04-18,0.69,101.79924063995092
71151,2018-04-18,1.12,95.64210384347078
75596,2018-04-18,0.66,102.51538959876972
63963,2018-04-19,1.26,101.48131845899697
16792,2018-04-19,1.38,96.41977305137661
88569,2018-04-19,0.79,98.21168181082423
22757,2018-04-19,0.8,98.88776953483405
99779,2018-04-19,1.07,97.20752478745884
22778,2018-04-19,0.71,104.30445423005939
89791,2018-04-19,1.25,104.82736291666805
20062,2018-04-19,0.69,103.03372817845406
71151,2018-04-19,1.12,101.34235701683
75596,2018-04-19,0.66,95.34176000615872
63963,2018-04-20,1.26,96.11842255100402
16792,2018-04-20,1.38,98.69306285803204
88569,2018-04-20,0.79,97.6614551382716
22757,2018-04-20,0.8,97.32991883831144
99779,2018-04-20,1.07,96.46267167197819
22778,2018-04-20,0.71,104.71982590214162
89791,2018-04-20,1.25,97.01872838625347
20062,2018-04-20,0.69,99.43169180241851
71151,2018-04-20,1.12,98.71541495771116
75596,2018-04-20,0.66,101.12344708729016
63963,2018-04-21,1.26,100.1119070992326
16792,2018-04-21,1.38,98.27234009992269
88569,2018-04-21,0.79,100.7984675806876
22757,2018-04-21,0.8,103.57800280853397
99779,2018-04-21,1.07,103.9960702458375
22778,2018-04-21,0.71,102.24557597147455
89791,2018-04-21,1.25,104.79170453160363
20062,2018-04-21,0.69,103.97618633863736
71151,2018-04-21,1.12,103.29895776048546
75596,2018-04-21,0.66,99.61413716005896
63963,2018-04-22,1.26,100.89215528436118
16792,2018-04-22,1.38,103.34332667802468
88569,2018-04-22,0.79,95.63922969263865
22757,2018-04-22,0.8,98.30468840048987
99779,2018-04-22,1.07,101.29268301557099
22778,2018-04-22,0.71,100.36105579696071
89791,2018-04-22,1.25,95.06551721330122
20062,2018-04-22,0.69,101.05851172234117
71151,2018-04-22,1.12,100.09006321955133
75596,2018-04-22,0.66,101.55842584517201
63963,2018-04-23,1.26,101.14061557335131
16792,2018-04-23,1.38,97.0358261155491
88569,2018-04-23,0.79,98.41469212753684
22757,2018-04-23,0.8,104.59287162495247
99779,2018-04-23,1.07,102.94524044475976
22778,2018-04-23,0.71,102.49507603417476
89791,2018-04-23,1.25,100.90568728535803
20062,2018-04-23,0.69,95.80664357856881
71151,2018-04-23,1.12,97.4384404077848
75596,2018-04-23,0.66,102.01201175869829
63963,2018-04-24,1.26,104.59617922154379
16792,2018-04-24,1.38,95.45491974624754
88569,2018-04-24,0.79,98.66414927933708
22757,2018-04-24,0.8,98.50880542744692
99779,2018-04-24,1.07,102.82491865485598
22778,2018-04-24,0.71,99.42511006387483
89791,2018-04-24,1.25,97.30988536200586
20062,2018-04-24,0.69,100.33190184138004
71151,2018-04-24,1.12,102.53539566940823
75596,2018-04-24,0.66,103.49190337974684
63963,2018-04-25,1.26,95.45481290929884
16792,2018-04-25,1.38,95.87857819271663
88569,2018-04-25,0.79,96.4787244547863
22757,2018-04-25,0.8,97.46881805273242
99779,2018-04-25,1.07,95.479199753875
22778,2018-04-25,0.71,102.58063791890126
89791,2018-04-25,1.25,97.72611118222595
20062,2018-04-25,0.69,104.25873956342667
71151,2018-04-25,1.12,100.69677764178516
75596,2018-04-25,0.66,98.20448305868781
63963,2018-04-26,1.26,102.4998564322497
16792,2018-04-26,1.38,100.58478437404229
88569,2018-04-26,0.79,97.06401605708777
22757,2018-04-26,0.8,103.70804068310852
99779,2018-04-26,1.07,103.43306622549262
22778,2018-04-26,0.71,96.8992253328815
89791,2018-04-26,1.25,101.90208518219644
20062,2018-04-26,0.69,97.81480181749862
71151,2018-04-26,1.12,103.97890298651754
75596,2018-04-26,0.66,97.92325045387318
63963,2018-04-27,1.26,96.04045594859474
16792,2018-04-27,1.38,99.38220612330215
88569,2018-04-27,0.79,98.88978040928497
22757,2018-04-27,0.8,100.89679622154311
99779,2018-04-27,1.07,99.27665369914489
22778,2018-04-27,0.71,103.96185283148588
89791,2018-04-27,1.25,104.10632288572519
20062,2018-04-27,0.69,102.3898659230502
71151,2018-04-27,1.12,100.07605509504198
75596,2018-04-27,0.66,104.09405061270336
63963,2018-04-28,1.26,97.09444033836155
16792,2018-04-28,1.38,101.67025685578948
88569,2018-04-28,0.79,97.62422960691008
22757,2018-04-28,0.8,98.05789958801905
99779,2018-04-28,1.07,101.3943422983781
22778,2018-04-28,0.71,95.46466577708534
89791,2018-04-28,1.25,102.73981697439403
20062,2018-04-28,0.69,97.63592304205281
71151,2018-04-28,1.12,99.92751510473673
75596,2018-04-28,0.66,97.10807641734459
63963,2018-04-29,1.26,102.09630586423194
16792,2018-04-29,1.38,95.78665449328336
88569,2018-04-29,0.79,103.8346216000774
22757,2018-04-29,0.8,103.9221804076526
99779,2018-04-29,1.07,104.85834449925763
22778,2018-04-29,0.71,95.62803173732996
89791,2018-04-29,1.25,100.1555361829461
20062,2018-04-29,0.69,97.0692833788125
71151,2018-04-29,1.12,100.95567321951846
75596,2018-04-29,0.66,98.1673914846433
63963,2018-04-30,1.26,99.68057778702892
16792,2018-04-30,1.38,97.51774568834868
88569,2018-04-30,0.79,98.28696384658468
22757,2018-04-30,0.8,102.75621882998685
99779,2018-04-30,1.07,95.42904385790867
22778,2018-04-30,0.71,104.52041221321076
89791,2018-04-30,1.25,98.74482602572905
20062,2018-04-30,0.69,102.36152197447326
71151,2018-04-30,1.12,102.70889169000694
75596,2018-04-30,0.66,100.0788611753413
63963,2018-05-01,1.26,100.8737070148822
16792,2018-05-01,1.38,97.31873591454465
88569,2018-05-01,0.79,103.37402109433762
22757,2018-05-01,0.8,101.20397817900671
99779,2018-05-01,1.07,101.46856596014338
22778,2018-05-01,0.71,96.3245294840023
89791,2018-05-01,1.25,96.43676806600216
20062,2018-05-01,0.69,104.59353489240141
71151,2018-05-01,1.12,101.48396320221048
75596,2018-05-01,0.66,104.85488050816426
63963,2018-05-02,1.26,104.30549321619375
16792,2018-05-02,1.38,102.20375674411913
88569,2018-05-02,0.79,104.00401123964839
22757,2018-05-02,0.8,99.47260266680816
99779,2018-05-02,1.07,97.92862869426605
22778,2018-05-02,0.71,96.36375009294821
89791,2018-05-02,1.25,104.70329540504801
20062,2018-05-02,0.69,99.96676874142929
71151,2018-05-02,1.12,104.31636958051106
75596,2018-05-02,0.66,100.93934422948101
63963,2018-05-03,1.26,96.84898769108666
16792,2018-05-03,1.38,97.7316911196528
88569,2018-05-03,0.79,100.6635198272324
22757,2018-05-03,0.8,100.64344683545853
99779,2018-05-03,1.07,104.31831204611669
22778,2018-05-03,0.71,103.21889098378749
89791,2018-05-03,1.25,100.41928498693214
20062,2018-05-03,0.69,99.15165019388216
71151,2018-05-03,1.12,95.48545847097408
75596,2018-05-03,0.66,102.01298560522397
63963,2018-05-04,1.26,102.4877830240226
16792,2018-05-04,1.38,96.56707906569928
88569,2018-05-04,0.79,97.14700969211691
22757,2018-05-04,0.8,98.38664448698216
99779,2018-05-04,1.07,98.61955370004253
22778,2018-05-04,0.71,103.91786606053188
89791,2018-05-04,1.25,102.41036296923414
20062,2018-05-04,0.69,101.05429544179403
71151,2018-05-04,1.12,97.91016378792767
75596,2018-05-04,0.66,97.79246697269089
63963,2018-05-05,1.26,102.46162654624905
16792,2018-05-05,1.38,98.29841225352975
88569,2018-05-05,0.79,102.71664757766213
22757,2018-05-05,0.8,99.11318469057315
99779,2018-05-05,1.07,101.23641650550755
22778,2018-05-05,0.71,99.75369221547719
89791,2018-05-05,1.25,96.94691490332795
20062,2018-05-05,0.69,96.45388471913935
